,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31
P37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P40,,,,,,,,,,,,,Heliakim,,Erick,,,,,,,,,,,,,,,,
P41,,,,,,,,,,,,,Teodoro,,,,,,,,,,,,,,,,,,
P42,,,,,,,,,,,,,Joaquín,,,,,,,,,,,,,,,,,,
P43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P44,Danilo,Wellington,Wellington,Wellington,Heliakim,Heliakim,Leonardo,Adriano Tahariel,Erick,Gaston,Gaston,Danilo,Gaston,Iranildo,Danilo,Danilo,,,,,,,,,,,,,,,
P45,Andres,Hernan,Hernan,Hernan,Hernan,Hernan,Michael Lopes,Gaston,Gaston,Heliakim,Heliakim,Gaston,Julian,Gaston,Gaston,Gaston,,,,,,,,,,,,,,,
P46,,,,Andres,Andres,Andres,Andres,Heliakim,Julian,Leonardo,Leonardo,Iranildo,Leonardo,Leonardo,Leonardo,Iranildo,,,,,,,,,,,,,,,
P47,,,,Julian,,,,Hiran Pelosi,Leonardo,Michael Lopes,Michael Lopes,Leonardo,Matias Verdugo,Andres,Michael Lopes,Joaquín,,,,,,,,,,,,,,,
P48,,,,Gaston,,,,Jo Caiana,Hernan,Aysllan,Aysllan,Michael Lopes,Thiago,Hernan,Hernan,Julian,,,,,,,,,,,,,,,
P49,,,,,,,,Leonardo,Andres,Andres,Andres,Aysllan,Hernan,,Andres,Leonardo,,,,,,,,,,,,,,,
P50,,,,,,,,Teodoro,,,,Hernan,Andres,,,Aysllan,,,,,,,,,,,,,,,
P51,,,,,,,,,,,,Andres,,,,Andres,,,,,,,,,,,,,,,
P52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P54,Rodrigo Guaxi,Rodrigo Guaxi,Rodrigo Guaxi,Rodrigo Guaxi,Rodrigo Guaxi,Rodrigo Guaxi,Rodrigo Guaxi,Rodrigo Guaxi,Rodrigo Guaxi,Rodrigo Guaxi,Rodrigo Guaxi,Rodrigo Guaxi,Rodrigo Guaxi,,,,,,,,,,,,,,,,,,
P55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,Thiago,Antonino,Antonino,Heliakim,Teodoro,Teodoro,Antonino,Thiago,Thiago,Antonino,Antonino,Wellington,,Heliakim,,,,,,,,,,,,,,,,,
Pole,Antonino,,Antonino,Antonino,Julian,Antonino,Antonino,Antonino,Antonino,,Antonino,Antonino,Antonino,Antonino,,,,,,,,,,,,,,,,,
DOTD,Ronaldo Lisboa,Jo Caiana,Jo Caiana,Danilo,Iranildo,Iranildo,Wellington,Aysllan,Aysllan,,Julian,Wellington,Iranildo,Wellington,Iranildo,,,,,,,,,,,,,,,,
CD,Julian,Leonardo,Leonardo,Antonino,Aysllan,Aysllan,Antonino,Antonino,Jo Caiana,,Teodoro,Antonino,,Marcio Schuchter,Thiago,,,,,,,,,,,,,,,,
